 Procedimentos hospitalares do SUS - por local de internação - Brasil;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Valor total por Município e Ano/mês processamento;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Período:2013-2022;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Município;2013/Jan;2013/Fev;2013/Mar;2013/Abr;2013/Mai;2013/Jun;2013/Jul;2013/Ago;2013/Set;2013/Out;2013/Nov;2013/Dez;2014/Jan;2014/Fev;2014/Mar;2014/Abr;2014/Mai;2014/Jun;2014/Jul;2014/Ago;2014/Set;2014/Out;2014/Nov;2014/Dez;2015/Jan;2015/Fev;2015/Mar;2015/Abr;2015/Mai;2015/Jun;2015/Jul;2015/Ago;2015/Set;2015/Out;2015/Nov;2015/Dez;2016/Jan;2016/Fev;2016/Mar;2016/Abr;2016/Mai;2016/Jun;2016/Jul;2016/Ago;2016/Set;2016/Out;2016/Nov;2016/Dez;2017/Jan;2017/Fev;2017/Mar;2017/Abr;2017/Mai;2017/Jun;2017/Jul;2017/Ago;2017/Set;2017/Out;2017/Nov;2017/Dez;2018/Jan;2018/Fev;2018/Mar;2018/Abr;2018/Mai;2018/Jun;2018/Jul;2018/Ago;2018/Set;2018/Out;2018/Nov;2018/Dez;2019/Jan;2019/Fev;2019/Mar;2019/Abr;2019/Mai;2019/Jun;2019/Jul;2019/Ago;2019/Set;2019/Out;2019/Nov;2019/Dez;2020/Jan;2020/Fev;2020/Mar;2020/Abr;2020/Mai;2020/Jun;2020/Jul;2020/Ago;2020/Set;2020/Out;2020/Nov;2020/Dez;2021/Jan;2021/Fev;2021/Mar;2021/Abr;2021/Mai;2021/Jun;2021/Jul;2021/Ago;2021/Set;2021/Out;2021/Nov;2021/Dez;2022/Jan;2022/Fev;2022/Mar;2022/Abr;2022/Mai;2022/Jun;2022/Jul;2022/Ago;2022/Set;2022/Out;2022/Nov;2022/Dez;Total
431030 ILOPOLIS;16929.08;18960.28;13349.22;12793.48;19392.34;19012.07;20571.15;25961.01;22836.37;27117.69;15781.66;27116.29;18862.94;7844.38;20743.63;17912.49;19011.98;16778.48;18774.09;17582.12;20974.44;18700.37;18421.29;20141.73;16084.84;19940.61;24837.74;27021.43;25767.06;29462.54;24418.99;23484.74;15559.97;18420.4;20948.86;20902.84;16532.47;14946.74;20866.63;17984.25;23303.39;19766.47;23140.72;22728.55;23524.69;23517.73;15143.91;19979.96;22427.76;17695.62;20767.58;21138.91;20480.39;26841.66;21897.34;22532.3;22888.05;21953.68;24042.06;20516.35;16313.64;24676.32;28661.97;20796.62;23049.74;;;;;;;;;;;;11077.47;11282.53;9934.95;23730.29;13470.08;18298.08;12615.92;20013.13;4168.55;14146.42;15438.42;9269.91;12404.61;10462.96;13927.84;9689.07;18039.08;18516.44;12327.47;13293.44;19011.42;19112.16;9312.54;21739.69;19535.74;11083.69;11251.58;13109.86;18207.17;16140.17;10350.02;11328.15;6980.41;7208.02;4318.08;13492.52;13719.69;582.42;11050.75;14638.32;12198.79;8796.36;16981.21;22839.96;1925629.48
431050 IRAI;54693.71;48875.76;51399.03;57209.61;61633.24;55225.65;55711.68;53879.49;54238.33;63066.71;53575.52;47542.76;30868.88;58798.05;44816.26;55512.59;51493.12;59882.38;46395.76;59506.06;59501.03;49124.51;52992.56;52456.97;37863.52;46335.67;51652.15;53725.31;50224.34;66448.18;53311.76;44466.98;60298.03;48216.86;58747.15;45586.77;40825.25;48258.7;51141.83;47230.4;48142.37;51899.01;53440.55;53408.72;45165.24;44550.24;41141.99;50846.41;48247.6;43820.49;51006.68;;97572.64;57380.04;55644.77;51327.21;49249.75;49409.09;51849.05;49041.62;40175.52;49412.08;53568.89;54553.78;51594.11;45202.24;57938.07;58274;49715.69;50532;56514.68;42606.32;39419.07;39308.4;39174.65;58365.44;54068.31;47394.35;51957.84;44506.17;42911.99;52262.89;50845.19;34205.93;52467.69;47314.63;48485.81;31868.18;23262.47;35112.66;33493.05;36644.07;37274.69;51243.03;42567.26;34998.15;47538.09;25081.71;23321.9;29338.62;29923.85;40312.02;48886.74;40402.35;48988.15;38366.55;41265.37;45040.04;44465.12;48155.65;45867.76;53902.63;42176.4;46220.05;45355.47;43808.56;43096.16;46692.83;47290.07;46966.74;5727578.16
431060 ITAQUI;102042.92;109338.56;100921.35;115380.43;146081.71;121571.23;122343.78;172898.1;112058.2;136943.61;125231.61;131235.81;114922.08;107425.46;129608.09;122556.08;120121.06;137637.47;127615.52;118302.27;134656.02;132077.55;122634.25;130162.01;137622.15;115684.14;103716.36;125884.62;139164.53;126071.71;122411.44;128409.84;117356.62;97474.99;108769.77;104857.34;106200.01;105810;113435.08;113634.56;119190.61;127960.37;132547.96;121445.7;130900.43;117571.95;130055.56;119878.2;129259.05;93088.18;122467.65;115613.69;140005.04;133226.64;139775.1;139880.71;133086.66;126252.02;107080.47;107320.86;105587.09;108327.26;110726.62;120058.24;112896.1;118391.31;129890.77;141648.95;137795.6;129925.84;120870.97;127782.81;122337.82;106609.54;119991.31;136941.06;118994.99;119138.29;139696.89;149025.67;126845.89;125354.06;129109.69;134911.77;124555.11;123748.26;116262.54;75832.53;87214.18;129720.37;118061.67;125596.25;113942.4;115093.19;92479.77;109574.58;113181.21;110460.58;139321.85;141346.09;176680.02;200338.42;135793.61;114040.05;108915.98;119736.72;123038.97;125293.02;109876.26;103234.8;101492.62;108648.82;124513.41;123646.8;121664.01;133324.68;124673.18;130178.57;116980.14;129362.98;14707557.36
431070 ITATIBA DO SUL;;;;;;;;;;;;;;;;;;;;;;;;;;85.93;737.6;486.78;525.14;413.41;606.42;204.5;1036.77;1486;1246.09;786.92;;;582.42;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;8197.98
431075 IVORA;474.88;;;3217.04;6549.54;2427.67;2025.14;5328.8;4553.44;546.48;1860.17;4221.69;1745.55;2672.63;1905.29;2316.2;;3052.35;878.48;7637.87;6184.35;10469.98;3685.09;5045.01;3598.47;6581.06;2806.9;3527.35;3343.92;3871.54;8851.18;4451.95;3539.51;3663.49;4859.04;5149.18;4165.6;2475.45;4161.05;3029.93;4814.26;4014.42;4544.87;3628.39;3273.94;5847.4;5500.75;5016.02;1639.28;9045.36;5488.4;5834.77;2347.04;9047.96;7183.78;5931.16;6190.4;5153.2;6044.11;5325.48;3028.54;1233.05;3304.12;4706.91;4216.01;5495.71;5616.28;13756.01;7434.65;7579.61;2698.77;8920.68;3477.42;2783.09;4149.82;1541.75;4374.34;4869.58;4858.38;3183.51;242.68;6765.09;3693.52;3718.21;2391.54;5196.65;4198.61;590.97;4023.96;3433.71;1959.5;4220.52;2608.42;3025.28;;4052.13;9926.49;2368.62;4806.25;6507.22;5155.2;7659.32;1853.44;1721.32;1220.94;4242.08;3703.22;2359.92;3158.11;3119.81;1672.79;3042.8;1333.3;2286.33;2265.45;3828.43;4132.89;644.73;1410.78;885.25;477397.97
431080 IVOTI;59116.87;61483.16;55594.98;58346.19;72056.2;76514.23;88287.99;82962.35;80976.69;99335.51;89061.18;100839.82;99840.16;101249.22;97349.92;114133.85;104802.7;105209.3;118256.96;112085.44;96494.33;115802.86;89258.94;95604.35;113081.94;113689.24;98136.14;143002.26;84879.08;83554.54;86320.13;72329.6;85750.09;89853.54;93967.14;91790.94;63028.19;78576.65;61754.22;70862.01;74459.86;89008.32;76930.85;82363.98;70213.21;77133.73;83996.38;72321.67;60136.97;46051.61;47213.98;47325.28;53546.81;55119.52;59200.49;57077.62;54363.73;58113.78;40840.27;55770.96;55459.96;50949.01;60397.92;50536.27;52830.85;63903.63;77373.51;75157.45;75906.48;83581.88;82198.46;85494.11;65347.88;65523.11;58267.18;60911.5;77568.27;86658.72;91240.52;79705.96;79084.19;70572.43;71857.13;58729.93;59981.3;67542.45;75683.23;34646.61;41791.96;36280.83;31715.13;59033.28;54250.07;59065.33;58894.78;39663.53;42343.26;51740.84;57612.61;68532.28;85252.26;94253.14;112238.75;81556.02;75249.17;81292.48;63434.72;56259.38;61424.8;58832.29;47946.93;44497.19;46583.75;43380.59;56712.73;53728.14;49741.28;35746.78;41916.67;42519.26;8617028.1
431085 JABOTICABA;8221.82;39749.32;46921.34;41371.15;39604.59;40471.66;40574.72;32780.44;49968.64;41865.93;34101.69;37714.75;33686.32;34372.67;40309.7;33936.99;29249.44;26843.16;33935.52;39541.08;31127.87;23216.01;38384.44;37544.81;34098;20054.56;23012.37;27549.95;33733.24;29903.27;37831.28;43028.26;37595.63;31998.52;34687.51;27748.15;47850.38;33161.3;33436.56;35212.59;35612.79;26381.06;29301.92;29844.52;37416.06;32989.72;37020.75;32337.8;43659.25;36320.93;29577.78;35651.54;26999.67;31315.58;33525.27;43837.23;24895.53;30059.74;43494.56;35072.8;22243.35;30831.86;37383.26;35273.27;35990.06;22515.4;39455.15;25171.76;22338.8;33738.45;22617.05;23521.6;24998.46;27780.79;31743.73;31303.2;25672.01;29367.17;26404.38;30686.38;22716.19;31375.49;22190.47;36148.88;26102.45;26649.87;30293.99;16783.03;13589.73;21711.03;16271.98;17160.53;12917.09;12179.44;20275.68;24760.16;27679.1;19029.32;26452.16;28620.92;30215.94;28543.94;36940.13;24864.99;27347.2;21828.82;22230.37;16953.83;30299.42;18194.06;26428.45;25126.39;26988.79;32550.04;24682.65;30460.59;25060.36;22445.44;22115.56;;3586930.74
431090 JACUTINGA;2421.55;4365.82;2984.03;3210.01;5241.87;5121.09;4729.19;7128.87;5064.12;7349.49;5904.75;2462.7;2629.27;4418.67;3613.55;5661.23;5321.91;1587.34;6115.69;6792.2;5690.65;7331.44;2600.52;8268.76;7010.36;2503.23;5332.77;5354.13;4240.49;4803.09;2777.49;10666.55;3992.57;5167.77;3817.42;8058.46;3439.73;4214.31;4876.15;2608.78;1033.57;2837.16;5643.24;3294.15;6002.82;2309.57;7747.31;4582.17;5555.37;4259.45;8482.42;4570.55;4719.19;2444.94;3091.59;6819.53;3935.82;4752;5692.78;2140.66;3802.56;1409.59;2318.94;4361.22;2182.07;3548.24;9373.53;2345.24;5693.89;6060.5;4921.59;2025.67;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;332835.35
431100 JAGUARAO;37550.16;20237.98;30120.24;37026.81;15531.94;38816.27;77332.27;62098.06;56772.19;78685.38;80169.17;42286.79;52413.07;12430.15;132966.78;64756.66;68701.2;72839.22;71156.63;73693.86;68598.49;91734.99;64474.14;66674.44;43607.35;51087.29;49669.87;65163.08;44424.88;37901.85;37587.13;45745.86;49355.79;53024.26;51128.39;34689.55;47656.2;23089.22;12220.5;11561.43;27811.93;52234.16;49468.03;52236.4;49895.65;48259.84;34408.06;37721;33630.51;34753.25;44430.25;60327.03;65635.44;54750.96;42703.43;54657.97;50608.34;54265.35;59811.11;51777.35;63044.76;46942.51;56249.32;75353.3;54809.54;54509.08;54486.36;66418.41;57087.31;74069.16;63881.91;55681.89;78333.51;60455.81;58145;78777.34;70450.48;82600.57;77183.01;67411.04;92022.97;80602.54;60773.63;84926.44;94744.22;67428.49;86054.83;42677.64;56912.73;51683.17;48522.71;62374.58;54243.99;49912.1;47840.06;63360.4;60825.85;61658.72;117729.62;94049.8;93535.01;84307.4;65237.57;84404.36;57547.94;5505.6;127309.38;65719.35;56445.86;89940.58;2413.14;124929.34;26476.17;132396.77;93077.17;87471.29;107021.01;112339.57;91734.32;100843.58;7317255.81
431110 JAGUARI;32320.56;22109.23;26851.7;25546.36;31010.67;23260.23;41987.31;26207.94;27745.06;28862.41;21766.59;48423.8;21218.33;23052.34;20510.25;20687.17;25795.73;30457.45;27837.17;28586.88;27897.7;26758.74;21828.62;20923.38;15243.26;;;;;21414.6;;118974;45301.24;26318.4;32630.97;30982.08;29578.15;26576.87;25021.1;42098.79;34291.68;32715.49;37145.73;32631.2;41889.85;46146.97;33613.86;22879.03;36661.53;21076.98;26395.32;28888.52;11785.33;65631.08;48568.43;26384.32;26678.18;36403.64;18130.37;;43886.67;16059.51;32975.09;28482.56;21753.57;26884.76;38000.25;40830.02;42517.95;29369.25;23866.81;25355.61;31453.17;24136.21;16273.54;24196.97;32520.83;27094.51;31660.59;37938.93;29916.53;30875.16;26647.98;27772.68;28044.46;30297.71;26672.27;13515.47;22456.32;13821.2;13441.34;20740.39;21164.13;33878.01;43789.48;30626.38;28719.5;24985.17;54415.06;51280.75;63417.95;54132.9;44206.8;20830.09;33784.64;21552.69;23455.81;20531.08;35296.53;41501.89;26785.18;25597.42;36783.89;38487.48;39062.45;39246.74;38899.69;35097.76;21999.49;20065.89;3542755.75
431112 JAQUIRANA;5671.89;340.9;2874.36;3492.83;4257.43;5430.74;6112.96;4086.17;4775.46;6077.13;4033.61;3493.23;3191.49;2299.22;1609.25;3659.54;2383.78;2344.14;4132.35;3684.77;5879.29;5804.16;1794.6;1474.07;2716.78;2896.21;3208.97;3393.68;3006.68;3717.28;2827.62;3342.15;4095.67;5520.55;5092.6;2872.85;1070.38;3738.49;6482.4;4167.37;2331.65;4811.24;;;;1735.35;2711.76;1757.67;5590.35;1620.28;2871.8;4653.53;1375.88;5541.18;7303.96;4884.75;5458.9;6036.29;2979.22;2357.92;2641.32;5883.32;5736.91;3249.01;2299.61;2995.59;6218.81;9375.08;6560.99;5399.53;2668.92;3024.39;2717.59;10513.14;8512.6;6135.47;5010.14;7873.78;2938.43;3495.32;4240.34;3524.28;3835.55;4389.77;3310.19;3509.01;4218.9;2356.01;1605.55;4607.54;3671.08;1706.56;1057.91;2157.16;1033.91;881.1;1246.81;1069.33;5721.2;1221.05;9249.98;3072;3276.07;1786.55;390.9;349.16;477.94;1109.61;1925;1571.89;3278.68;;3322.61;;2262.47;3965.03;2702.77;2002.78;3842.61;3037.5;417311.53
431120 JULIO DE CASTILHOS;32224.62;29621.82;28078.62;29395.93;36861.06;38337.58;50385.85;31488.14;41777.99;43264.48;29694.01;29410.31;23649.7;18781.58;23682.19;25732.77;27551.98;32875.96;27525.99;39457.72;34526.54;38108.58;32141.07;34705.47;32394.17;27885.55;25433.99;21825.3;26751.82;36784.21;6580.11;16919.91;10870.48;58009.36;47061.95;15202.26;29960;19654.99;28713.44;32946.37;45908.68;39816.43;49609.82;29506.14;45883.14;51845.94;36007.07;30418.06;25144.51;29505.89;41857.8;33143.74;3388.94;60094.41;48184;35290.91;37225.63;31286.45;25796.75;22905.14;30101.86;21894.7;35616.25;28727.49;28815.38;32372.04;44750.86;31118;37307.28;30705.78;18547.69;29740.05;21107.6;33919.37;30824.7;38261.1;38362.52;39291.65;36202.27;33285.99;32543.86;37636.62;27588.81;23947.19;31191.84;24239.94;25453.44;19504.6;18593.68;18674.4;15605.67;20722.7;20602.46;40292.27;33717.1;33196.52;10730.52;11053.59;127864.6;68048.55;47974.98;49002.28;30722.71;25072.36;14623.54;23536.96;22446.11;21002.14;8203.75;33329.45;24042.88;18940.31;13668.43;46926.35;16590.16;39910.6;495.44;43674.83;20158.63;6128.9;3727705.07
431130 LAGOA VERMELHA;82023.43;65710.17;68269.63;110805.94;91477.86;110352.57;142413.33;136124.89;117067.44;118099.37;110213.05;100265.3;110604.8;115683.81;98195.96;89868.9;131347.39;102162.71;108566.87;110136.66;89556.03;107413.52;113967.67;130276.48;52208.83;135758.42;107584.25;130910.08;88218.98;117529.81;137349.39;112924.62;95739.79;124760.58;95567.6;90101.19;101996.5;109978.58;56716.5;57499.22;50204.23;58898.22;47869.39;94405.03;123145.06;108234.37;67999.87;88527.07;132589.61;61767.43;42411;68406.47;50273.75;72001.62;62137.75;101186.96;97316.68;100764.67;88326.39;89860.07;97563.84;54058.2;93104.54;67864.14;72721.52;54064.29;79120.26;68565.42;93811.14;89930.03;68479.01;68284.42;74630.27;58910.4;63447.75;64404.87;79269.6;68927.94;79510.73;82730.28;58099.61;73891.96;58454.85;61282.15;63251.35;62714.58;57851.6;29151.25;53419.43;25687.73;63314.18;53298.81;52882.59;98753.05;73360.84;93604.63;100863.41;96530.05;90596.48;126179.99;121396.75;123295.18;159239.41;224502.94;167799.56;111381.36;122089.6;75692.28;81296.23;73448.52;84348.27;87277.07;81727.25;72128.56;67147.1;112565.26;87200.83;90331.33;87706.67;99319.42;10784254.54
431140 LAJEADO;1049917.6;1100061.58;1143040.52;1462854.05;1134368.5;662108.84;1385940.35;1784008.77;1589897.82;1196538.89;813542.33;1169562.81;1203349.9;1003451.51;1084516.69;1273913.1;955827.88;1135966.15;1360008.94;1319079.37;1480957.07;1368555.68;1216824.52;1297988.92;1283352.44;1048009.74;1300475.66;1121907.96;1542086.77;1283144.68;1601631.38;1270370.14;1353171.32;1321811.06;1341688.4;1358585.41;1346009.61;1337012.29;1356752.27;1603224.5;1414242.4;1343034.74;1229684.08;1743915.66;1514660.88;1513447.62;1388139.72;1663846.01;1436773.75;1504617.07;1472767.35;1560921.86;1514876.29;1555708.96;1524811.65;1568431.93;1478930.69;1497485.83;1442251.97;1383168.57;1433534.09;1474536.26;1419956.94;1438382.8;1604466.07;1509005.4;1620765.13;1386868.67;1559455.17;1225832.82;1330005.62;1487120.21;1452955.18;1359050.09;1325183.53;1313896.95;1364548.11;1232847.03;1328477.6;1321460.36;1319682.32;1264945.22;1332049.84;1483843.08;1317359.95;1284415.59;1536693.68;1453898.91;1341736.93;1206956.34;1636906.04;1493069.68;1248154.78;1563629.63;1778847.84;1444580.14;1678488.52;1589685.89;1710446.97;1446561.43;1619461.87;1973765.17;1489375.74;1990688.42;1865782.74;1664049.64;1470276.09;1551823.4;1500170.33;1415356.35;1356774.49;1550277.85;1808799.58;1354588.14;1656672.98;1543711.4;1478541.74;1679542.11;1391519.28;1524192.19;169618902.77
431150 LAVRAS DO SUL;10485.37;10679.61;10105.49;14371.87;6562.65;9159.16;11327.12;13055.72;10620.36;17918.62;7192.45;9042.44;7047.78;8973.67;9429.88;10885.07;11629.22;16333.38;16086.91;16208.61;14784.38;15093.2;;9014.3;11697.09;9926.03;12673.85;12844.32;10747.53;13908.72;13933.87;17931.42;19891.21;13905.52;13775.42;8378.83;9325.45;10363.12;12365.59;15140.68;12262.94;11238.89;12265.27;17436.32;11265.32;12882.3;11751.26;12133.94;16470.72;5965.2;13533.92;13286.85;11204.64;10181.42;14042.46;12960.88;10335.66;10191.09;12065.87;12737.86;10616.04;3915.36;12201.42;9646.72;10233.47;7875.48;12139.39;9870.76;8925.98;7295.83;10098.93;10572.23;7031.43;763.96;10975.39;10455.23;8763.33;10448.85;11104.21;10992.02;5976.64;8656.6;6086.05;10292.9;12017.51;5843.02;5983.99;4575.36;3649.77;4741.13;7202.18;4648.64;4865.53;3401.7;6480.38;3055.93;5527.58;6829.36;8408.4;7436.58;3740.19;;;;;;;;;530.8;10984.81;3642.33;11672.54;8918.21;4882.7;;;;;;1071005.58
431160 LIBERATO SALZANO;1079.81;598.42;880.11;1835.26;;;427.34;602.27;324.9;983.22;1135.19;340.9;197.67;223.33;1228.84;324.9;;197.67;286.38;1244.84;963.32;1461.2;538.57;923.32;;205.67;;915.32;1228.37;;939.32;;324.9;140.66;1513.38;939.32;931.32;657.8;582.42;1188.84;;657.8;1704.93;1345.02;598.42;598.42;582.42;1248.22;1529.74;1036.92;979.72;;907.32;340.9;907.32;2192.16;979.32;2992.1;1537.74;606.42;1835.26;931.32;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;48876.25
431170 MACHADINHO;7547.66;6465.47;7806.03;3665.98;2250.45;2337.66;3942.48;4321.61;3423.27;;3463.59;1981.08;3025.67;2645.05;3497.48;3980.99;4715.74;4892.64;6071.02;3969.84;1678.43;;;;1006.38;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;82688.52
431180 MARAU;68217.86;65620.97;78962.09;82949.94;79756.18;94251.68;116934.99;89515.06;92994.26;77262.33;87217.26;96000.85;95154.46;57751.18;70048.55;71475.84;90854.99;83303.67;68992.81;102070.75;84444.89;89329.56;57654.73;64930.84;73441.03;78704.89;58459.42;86014.29;86038.78;103739.68;97493.87;80763.64;63246.29;72339.78;73376.17;76508.3;68868.52;64134.18;69584.02;58471.67;66463.59;64424.95;69611.79;52374.4;70999.83;69200.73;69905.14;67516.16;54726.28;62977.65;60052.82;82072.15;60784.71;90974.03;83552.41;84144.64;86084.3;77600.46;78706.21;73640.18;69988.65;61205.27;82877.47;106805.45;85236.79;76777.87;105291.44;111708.4;103586.74;97502.03;103333.53;118280.66;105369.05;105785.26;80553.55;97835.37;95203.39;110250.7;116150.88;129640.4;122417.19;125627.44;114235.2;107866.95;83179.06;99349.95;95139.47;106844.73;104216.05;94735.9;109184.47;138305.02;115101.55;111810.46;112745.6;128978.73;111199.26;126869.06;121185.79;132318.69;131696;166298.35;172130.42;122596.65;111846.56;123797.11;116724.55;109622.61;124419.74;118648.26;121904.16;108147.77;111450.07;98077.21;89306.8;135886.17;129058.14;134702.75;124055.51;117143.73;11294898.73
431190 MARCELINO RAMOS;53115.12;43206;48081.97;44926.86;48167.02;33800.83;40450.98;51082.61;36782.08;33300.21;18143.08;26894.43;19765.57;35445.05;30189.14;31303.87;36624.36;41271.92;42490.49;42005.75;33536.37;28138.44;18154.37;25888.03;25259.73;22507.16;27378.5;33756.09;28594.02;27054.92;34451.93;24099.45;31266.78;23186.45;36553.77;36164.8;31694.99;22931.27;27474.3;26475.78;29354.24;28785.8;27728.4;23453.95;24956.8;34504.42;23039.4;30638.86;25713.98;26067.62;28476.86;19507.09;32790.36;24674.07;28976.7;33725.31;22837.37;32897.24;20244.55;29930.03;8078.45;39932.07;28581.65;24140.56;;47835.81;27342.4;25514.07;27356.15;30364.22;28134.27;22337.67;36916.68;25782.94;26290.54;26538.35;30982.57;24892.46;26236.94;32127.11;27959.03;28617.34;24811.85;28878.74;31193.29;29464.16;27791.04;27514.67;34622.58;30789.21;36492.78;26063.52;27982.17;37245.62;30394.88;29141.81;22732.87;21024.68;26932.57;35425.08;28539.16;44547.25;35308.88;30264.31;24947.07;34482.17;28967.13;27841.15;27254.92;39244.95;32781.29;30810.36;21907.33;33757.53;13507.77;20296.11;40975.02;39141.07;41274.58;41949.59;3632177.98
431200 MARIANO MORO;1030.7;2763.03;1398.66;1464.32;885.52;1961.19;2294.6;2045.52;1884.64;732.81;1024.95;1652.92;740.34;2071.1;1566.36;1483.55;463.21;2566.71;1555.64;2755.25;1322.13;1980.26;2742.58;1225.27;3441.47;592.02;1422.96;2142.03;2066.35;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;49276.09
431205 MARQUES DE SOUZA;45872.54;36460.85;37627.33;43785.54;48451.8;44247.07;49976.98;46577.22;53361.32;48966.78;47490.6;47440.35;38174.02;40976.91;43851.65;38471.36;39293.55;41808.15;46591.1;42868.32;49249.59;51963.11;34346.6;28034.96;56175.92;71133.05;59315.99;40036.56;47263.65;65853.89;44025.85;46251.58;47318.58;52656.35;49691.5;45560.45;46505.94;38505.99;43450.32;52146.75;51685.09;48866.08;54227.36;49912.41;49946.04;47644.72;55890.2;45802.62;42859.17;45025.86;42936.65;41095.15;40661.67;46030.45;45541.56;46368.69;42441.26;41960.85;47435.99;48562.31;48038.79;55585.53;40731.68;43034.4;35515.69;38214.66;34615.91;48916.89;41630.14;40700.92;46450.17;38784.85;37429.79;34717.21;12741.45;39759.42;32359.9;37959.62;14414.51;28946.81;25109.53;24100.2;31019.15;25988.67;17599.09;22965.02;16261.19;22775.13;14343.24;16762.31;33735.04;23358.29;37824.58;25897.56;29790.15;39560.36;29575.12;39221.28;72903.13;64831.09;40996.77;45806.5;39827.08;26394.3;27882.25;23341.07;26719.93;27988.81;22638.61;12982.74;30889.26;29013.6;18601.41;20825.56;24973.37;20946.96;25149.48;21682.4;18336.25;16538.48;4672377.5
431210 MATA;19502.17;13652.58;11369.12;17612.58;12013.12;15832.16;20467.02;18282.89;9895.08;13669.56;11961.78;13138.89;11951.44;11084.19;12653.75;8697.44;7179.96;8693.21;8098;10574.47;13118.89;12884.32;8320.61;7015.67;6173.51;8944.24;6496.05;12693.34;6194.61;1584.85;11087.07;9133.3;4853.77;;4850.11;3078.82;9022.56;8020.46;4768.94;7051.35;11049.65;4767.19;5146.08;5386.32;5162.15;4926.06;3588.74;7037.38;5398.49;6390.73;7974.66;6248.34;1556.84;;;;;3020.57;2470.28;2859.32;7742.57;10507.66;4250.84;8875.38;8423.56;10881.16;7967.15;12864.08;11089.88;;11275.17;9780.93;11157.93;7398.86;12399.33;;16569.55;7602.98;4452.38;;;;;;;;;;3166.55;3178;9115.09;4355.35;5892.94;6287.87;1756.13;5535.87;4842.26;7376.66;9137.19;13621.3;16735.82;24162.47;14336.23;5405.35;6887.25;6717.23;7661.61;6192.32;11384.93;;4950.39;;;;2909.83;5038.01;;10372.26;5237.36;2656.17;852756.53
431220 MAXIMILIANO DE ALMEIDA;7005.75;15445.86;11576.18;10459.82;10373.6;9471.15;9072.67;9303.5;8371.51;10732.41;16575.12;9596.81;14094.92;8404.6;16957.59;7790.23;8834.96;15039.8;18180.59;13683.98;11306.48;9122.47;4972.88;11030.22;27723.66;11727.8;13017.25;10351.36;14104.99;8952.55;11930.42;7390.3;14527.4;7876.95;9018.8;18013.36;13168.68;15748.36;7489.63;22563.96;5671.55;8276.26;7921.38;20158.83;8041.29;25603.78;28983.9;8894.29;17055.26;6869.25;5838.79;6097.48;9201.22;19795.3;17237.52;7834.5;16768.89;19182.85;14467.38;21358.36;13380.3;7920.5;6700.58;12231.94;8224.75;18792.99;24182.25;25343.01;16334.16;17610.88;18258.95;12470.5;15130.57;15155.85;10751.06;15302.97;18715.55;16114.05;14595.85;15892.7;17644.97;20669.97;24062;22084.68;17632.71;22479.31;17587.63;15038.13;8862.74;12180.55;12882.03;7480.05;8991.41;8376.61;19325.33;15926.96;12924.18;16811.5;27805.95;26675.47;24789.35;22882.2;25327.08;19105.16;24275.52;19296.83;15078.06;8914.48;11161.08;23473.78;19845.6;16269.3;21612.45;16234.26;22748.05;20372.04;17012.47;17338.79;16954.62;15965.85;1773475.21
